site_name,target_date,lat,lon,quakes_7d_count,quakes_30d_count,quake_max_mag_30d,quake_avg_mag_30d,quakes_5plus_count,seismic_trend,days_since_last_quake,latitude,longitude,month,season,label,label_meta_events,label_meta_max_mag
Tokyo,2024-07-06 00:00:00+00:00,35.6762,139.6503,0,4,4.5,4.425,0,0.0,11,35.6762,139.6503,7,2,0,0,0.0
Melbourne,2025-09-13 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0,0.0,999,-37.8136,144.9631,9,3,0,0,0.0
Houston,2025-03-29 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0,0.0,999,29.7604,-95.3698,3,1,0,0,0.0
Osaka,2025-07-26 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0,0.0,999,34.6937,135.5023,7,2,0,0,0.0
Santiago,2025-01-25 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0,0.0,999,-33.4489,-70.6693,1,0,0,0,0.0
Tokyo,2024-06-01 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0,0.0,999,35.6762,139.6503,6,2,0,0,0.0
Frankfurt,2025-03-01 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0,0.0,999,50.1109,8.6821,3,1,0,0,0.0
Berlin,2024-08-03 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0,0.0,999,52.52,13.405,8,2,0,0,0.0
Bangkok,2025-10-18 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0,0.0,999,13.7563,100.5018,10,3,0,0,0.0
San Jose CR,2025-04-05 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,4,1,0,0,0.0
Portland,2025-08-09 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0,0.0,999,45.5152,-122.6784,8,2,0,0,0.0
Frankfurt,2025-01-25 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0,0.0,999,50.1109,8.6821,1,0,0,0,0.0
Port-au-Prince,2025-10-04 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0,0.0,999,18.5944,-72.3074,10,3,0,0,0.0
Houston,2025-09-06 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0,0.0,999,29.7604,-95.3698,9,3,0,0,0.0
Mexico City,2024-07-13 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0,0.0,999,19.4326,-99.1332,7,2,0,0,0.0
Lima,2025-01-25 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0,0.0,999,-12.0464,-77.0428,1,0,0,0,0.0
Osaka,2025-07-05 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0,0.0,999,34.6937,135.5023,7,2,0,0,0.0
Brisbane,2025-07-05 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0,0.0,999,-27.4698,153.0251,7,2,0,0,0.0
Los Angeles,2025-07-05 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0,0.0,999,34.0522,-118.2437,7,2,0,0,0.0
New Orleans,2025-05-24 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0,0.0,999,29.9511,-90.0715,5,1,0,0,0.0
Los Angeles,2025-03-22 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0,0.0,999,34.0522,-118.2437,3,1,0,0,0.0
San Francisco,2025-07-05 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0,0.0,999,37.7749,-122.4194,7,2,0,0,0.0
Los Angeles,2024-10-26 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0,0.0,999,34.0522,-118.2437,10,3,0,0,0.0
Seattle,2024-08-17 00:00:00+00:00,47.6062,-122.3321,0,1,2.57,2.57,0,0.0,7,47.6062,-122.3321,8,2,0,0,0.0
